id,text,screen_name,created_at,retweet_count,favorite_count,friends_count,followers_count,lang,country
"1,2474318158134E+018",Hello everyone how are u guys? :) I know u guys wont respond T_T Btw what were u guys doing during covid-19 ^ω^,Jesslyn96580812,Tue Apr 07 07:51:35 +0000 2020,0,0,7,2,en,Indonesia
"1,24743187176566E+018",Yo viendo cómo se acumulan los casos y la propagación del COVID-19,Luis0B,Tue Apr 07 07:51:49 +0000 2020,0,0,374,477,es,Mexico
"1,24743188060304E+018","@juanrallo ¿ En esta crisis, quién está más protegidos, ( del coronavirus) los habitantes de EEUU o los españoles?",Manuel29581,Tue Apr 07 07:51:51 +0000 2020,0,0,443,340,es,España
"1,24743191327666E+018",So the first Chol HaMoed I have spare I can't galavant anywhere. 😂✡️ #Pesach2020 #COVID19 #lockdown #uncharteredterritory,LRT_TP,Tue Apr 07 07:51:58 +0000 2020,0,0,352,37,en,United Kingdom
"1,24743196396477E+018","@TSBreakfast @laura_woodsy Stephen Dennis, in Slexandria Egypt, lying in a hospital Bed recovering from Covid-19",Dendog_UK,Tue Apr 07 07:52:11 +0000 2020,0,0,1288,669,en,Egypt
"1,24743210116052E+018",No CoronaVirus HERE 😷,Tranzchick69,Tue Apr 07 07:52:43 +0000 2020,0,0,113,10,es,United States
"1,2474321393916E+018",The effect of force majeure on contracts during the Covid-19 crisis,pimp_maestro,Tue Apr 07 07:52:52 +0000 2020,0,0,337,499,en,South Africa
"1,24743218926186E+018",Should #schools be used as temporary isolation units in fight vs #COVID19?,mbikoclement,Tue Apr 07 07:53:04 +0000 2020,0,0,251,49,en,Uganda
"1,24743224095249E+018",At this point I think if @sarkodie does a diss song for #COVID19 it'll disappear ooo!,Solo_TheHornist,Tue Apr 07 07:53:17 +0000 2020,0,0,115,67,en,Germany
"1,24743224527262E+018",NUEVA EMISION EN DIRECTO DE DUDAS LABORALES SOBRE EL #COVID19. #UGTCONTIGO.,AinhoaUrruti,Tue Apr 07 07:53:18 +0000 2020,0,0,223,79,es,España
"1,24743230311626E+018",First drop of the shift.. First weekday day shift for me now we are 24/7 in support of #NHS #COVID19 @LRBloodBikes,NoelDevonport,Tue Apr 07 07:53:31 +0000 2020,0,0,132,124,en,United Kingdom
"1,24743231074571E+018",On #WorldHealthDay2020: Funding opportunities from @WUNetwork and @EBIBristol @BristolUni for #COVID19Research,DrSusieJim,Tue Apr 07 07:53:33 +0000 2020,0,0,426,104,en,United Kingdom
"1,24743233746754E+018",@MarkDice Joe Biden is staying bunkered up to avoid assassination from Bernie Bro’s more than COVID-19 prevention.,DaileyOfficial,Tue Apr 07 07:53:40 +0000 2020,0,0,8509,11153,en,United States
"1,24743237462489E+018","I do, but market is on lock down due to the covid19 pandemic",LaptopMechanic,Tue Apr 07 07:53:48 +0000 2020,0,0,3775,7085,en,Nigeria
"1,24743242358086E+018","Hey @Disney @DLPHelp, maybe think about pausing these emails to guests for the time being? #COVID19",27_5Motorsport,Tue Apr 07 07:54:00 +0000 2020,0,0,165,765,en,United Kingdom
"1,24743242938157E+018",La residencia que ocultaba 24 fallecidos por coronavirus via @el_pais,Herrero1946Jose,Tue Apr 07 07:54:01 +0000 2020,0,0,1567,1573,es,España
"1,24743251910188E+018",Yo no puedo morir de coronavirus por que todavía no he ido a kitkat club con mi chimba de novio disfrazados de dominatrix y sumiso.,camilonchy,Tue Apr 07 07:54:23 +0000 2020,0,0,168,734,es,Colombia
"1,2474325919863E+018",La residencia que ocultaba 24 fallecidos por coronavirus via @el_pais,Herrero1946Jose,Tue Apr 07 07:54:40 +0000 2020,0,0,1567,1573,es,España
"1,24743260576036E+018",🙏😷👍Pence on coronavirus pandemic: Tough week ahead in America,Clave__Exito,Tue Apr 07 07:54:44 +0000 2020,0,0,30036,30047,en,United States
"1,2474326342943E+018",#Children are now more aware of the #COVID19 than they were at the start of #March2020,mbikoclement,Tue Apr 07 07:54:50 +0000 2020,0,0,251,49,en,Uganda
"1,24743265282893E+018",Los q cumplen años en pleno Coronavirus,Baauttiii,Tue Apr 07 07:54:55 +0000 2020,0,0,116,224,es,Argentina
"1,24743271776933E+018",Am I the only one who's not in a rush to get out after they lift this lockdown? Imma let you test the waters first... #COVID19,rita_alakija,Tue Apr 07 07:55:10 +0000 2020,0,0,319,302,en,Nigeria
"1,24743278524305E+018",What. Gets me. New type. Of coronavirus,VSquirrel2,Tue Apr 07 07:55:26 +0000 2020,0,0,377,205,en,United States
"1,24743284014235E+018",Cuerpo de Bomberos Metropolitano Sur confirma los dos primeros casos positivos de coronavirus,alma_bendita,Tue Apr 07 07:55:39 +0000 2020,0,0,1726,1678,es,Chile
"1,24743297961555E+018","Also, it was Peter Navarro who sounding an alarm on Coronavirus when that “actual” doctor was downplaying it.",iFortknox,Tue Apr 07 07:56:13 +0000 2020,0,0,615,7998,en,Russia
"1,24743300892109E+018",Coronavirus: China records first day with no deaths since January #Coronavirus,PoliticalPrada,Tue Apr 07 07:56:20 +0000 2020,0,0,4998,2127,en,United States
"1,24743311757441E+018","21 days, now. #Coronavirus #COVID19 #StayHome",ToANewFuture,Tue Apr 07 07:56:46 +0000 2020,0,0,1024,407,en,United States
"1,24743316034789E+018","#BritishPM .@BorisJohnson had oxygen support, not on #Ventilator, says, minister: AFP #COVID19",vishalsingh_BJP,Tue Apr 07 07:56:56 +0000 2020,0,0,791,423,en,India
"1,24743317199149E+018",@mmpadellan When #COVID19 ebbs( and it will eventually) we need to take to the streets ppl. I want America back💙🇺🇸,everydaydeath12,Tue Apr 07 07:56:59 +0000 2020,0,0,842,694,en,United States
"1,24743321015529E+018",Today is my grandmas birthday and we can’t see her because of the coronavirus. Life sucks.,xvmvnx,Tue Apr 07 07:57:08 +0000 2020,0,0,98,64,en,United States
"1,24743325609558E+018",BBC News - Coronavirus briefing: PM in intensive care as China reports no Covid-19 deaths,AvivaTink,Tue Apr 07 07:57:19 +0000 2020,0,0,14513,17155,en,United Kingdom
"1,24743334345465E+018",Prayer against COVID-19 from Kingdom of Saudi Arabia. May Allah accept the Du'a,saratu_ibrahim,Tue Apr 07 07:57:39 +0000 2020,0,0,2807,1665,en,Nigeria
"1,24743335563065E+018",Self isolation &amp; gardening The best that we can do right now. Anyone can get it Anyone can spread it #COVID19,FitzpatrickNoi,Tue Apr 07 07:57:42 +0000 2020,0,0,114,19,en,United Kingdom
"1,24743337654352E+018",The pic says it all... Courtesy - Udaya G Mohite: Illustrations. #COVID19 #SriLanka #CoronavirusIn,askar134,Tue Apr 07 07:57:47 +0000 2020,0,0,2746,7418,en,Kuwait
"1,24743346007305E+018","Versos de ""Esperanza"" en tiempos de coronavirus vía @ABCespana",Kata_Espinosa,Tue Apr 07 07:58:07 +0000 2020,0,0,817,1284,es,España
"1,24743359570849E+018",@puffin1952 Religion is vile especially with Mushlims this killing must stop saying that Covid 19 will take hold on these killers,funnymove9,Tue Apr 07 07:58:40 +0000 2020,0,0,151,157,en,United Kingdom
"1,24743364568361E+018",Sorry we’re not competing with you people on this COVID19🙏😎,usman_nara,Tue Apr 07 07:58:51 +0000 2020,0,0,830,1317,en,Nigeria
"1,24743369630461E+018",Recognising the service and sacrifice of key workers from overseas during coronavirus should not be an afterthought,SloughLibDems,Tue Apr 07 07:59:04 +0000 2020,0,0,1761,616,en,United Kingdom
"1,24743384004766E+018",Some hope for us #COVID19 😷👍🏼,aalisheen,Tue Apr 07 07:59:38 +0000 2020,0,0,1153,1221,en,United Kingdom
"1,2474339515784E+018",Derechos en el parto en tiempos de COVID19 vía @YouTube,NavioAbril,Tue Apr 07 08:00:04 +0000 2020,0,0,451,399,es,España
"1,24743396851912E+018","A glorious thread: #coronavirus, whales and a history lesson",SaraPMHouston,Tue Apr 07 08:00:08 +0000 2020,0,0,1745,2027,en,United Kingdom
"1,2474339976946E+018","And finally, in 2020, #athleisure has found it’s true moment. #COVID19 #QuarantineLife #QuarantineAndChill",bucket_list_808,Tue Apr 07 08:00:15 +0000 2020,0,0,354,156,en,United States
"1,24743432235068E+018",El COVID-19 como sea... el paro cardio/respiratorio es lo que verdaderamente mata!,MecosDr,Tue Apr 07 08:01:33 +0000 2020,0,0,177,180,es,México
"1,24743437951902E+018",Not wearing bras any more? There's your face masks ladies #coronavirus,anusha_srini,Tue Apr 07 08:01:46 +0000 2020,0,0,4386,5530,en,Australia
"1,24743439292802E+018","Can this guy just get CoronaVirus already, Jesus Christ this is ridiculous",Lord_Pope,Tue Apr 07 08:01:50 +0000 2020,0,0,410,399,en,United States
"1,24743456940339E+018",Coronavirus symptoms: What are they and how do I protect myself?,DailySHROPSHIRE,Tue Apr 07 08:02:32 +0000 2020,0,0,893,4566,en,United Kingdom
"1,24743479994762E+018",@Sportsnet Never to repeat. #COVID19 #PlankTheCurve #StayHomeCanada,wkarascfo,Tue Apr 07 08:03:27 +0000 2020,0,0,1834,429,en,Canada
"1,24743480791267E+018","#COVID19 taught me that Minimalism is good, appreciation to what we have is a must, life is too short to waste your time fighting ...",Ah_Hamido,Tue Apr 07 08:03:29 +0000 2020,0,0,308,261,en,United Arab Emirates
"1,24743480808045E+018",Be strong my brother @haoussou You are in God's hands. #BeatCOVID19 #StayHomeSaveLives,GK6,Tue Apr 07 08:03:29 +0000 2020,0,0,1050,462,en,Belgium
"1,24743484791373E+018","It's a black thing, you wouldn't understand 💕❤️🌹 #COVID19 #IWillStayAtHome #StaySafeStayHome #StayAtHome",Exodus_Chapta,Tue Apr 07 08:03:38 +0000 2020,0,0,860,867,en,Qatar
"1,24743488444614E+018",The president of United States of America; Mr Dolaaaan #Trump #coronavirus #covid19,ubaid_aziz_,Tue Apr 07 08:03:47 +0000 2020,0,0,131,45,en,People's Republic of China
"1,24743495938996E+018",Gracias coronavirus tambien me cambiaste mi horario de dormir #mamaguevasea,JoseNavasAyala,Tue Apr 07 08:04:05 +0000 2020,0,0,153,229,es,United States
"1,2474350802906E+018",Till now zero #COVID19 case found at #Koppal district #Karnataka #Covid_19india #CoronavirusLockdown,sinivasreddy_bs,Tue Apr 07 08:04:34 +0000 2020,0,0,70,172,en,India
"1,24743515179944E+018",How's everybody doing today? #StaySafe #StayHomeSaveLives #coronavirus #COVID19 #TuesdayThoughts #TuesdayMotivation,MegaStevieR,Tue Apr 07 08:04:51 +0000 2020,0,0,4431,1499,en,Ireland
"1,24743525583496E+018",Confirmaron cinco nuevas muertes y 74 casos de coronavirus en la Argentina vía @eloncecom,almarante,Tue Apr 07 08:05:15 +0000 2020,0,0,314,176,es,Argentina
"1,24743526786406E+018",Wuhan residents dispute officials' COVID-19 death toll - Business Insider,sandy_228,Tue Apr 07 08:05:18 +0000 2020,0,0,127,26,en,India
"1,24743558369114E+018",Reality bites #PleaseStayAtAhome #COVID19 doesn’t care who you are or who you love 💔,Renvickers999,Tue Apr 07 08:06:34 +0000 2020,0,0,859,892,en,United Kingdom
"1,24743567441372E+018",#COVID19 and the #StayAtHome order has given nature a chance to reset and fix our wrongs.,KawikaWatts,Tue Apr 07 08:06:55 +0000 2020,0,0,88,100,en,United States
"1,24743569338478E+018","@maginyamulweli Home workout is not enough, but what can we do? Coronavirus situation is beyond our control.",makadijoniza,Tue Apr 07 08:07:00 +0000 2020,0,0,534,474,en,South Africa
"1,24743570665116E+018","Working from home is a bit shit isn’t it. Still, least I’ve got employment very fortunate for that! #workingfromhome #Coronavirus",Guesty22,Tue Apr 07 08:07:03 +0000 2020,0,0,5128,5071,en,Australia
"1,24743572494264E+018",Forgot about coronavirus by now,cashking_317,Tue Apr 07 08:07:07 +0000 2020,0,0,279,371,en,United States
"1,24743579414432E+018","As COVID-19 depletes stockpiles, 3M reaches deal to supply Canada with face masks despite U.S. restrictions",killin_margaret,Tue Apr 07 08:07:24 +0000 2020,0,0,2,3,en,Canada
"1,24743583110876E+018",Bowed for their restless efforts fight against #coronavirus,bapoojee1968,Tue Apr 07 08:07:33 +0000 2020,0,0,949,29,en,India
"1,24743588639399E+018",A falta de coronavirus...llego el frío hijo de puta,JavierStazzone,Tue Apr 07 08:07:46 +0000 2020,0,0,417,596,es,Argentina
"1,24743597356409E+018",Completed Covid-19 Awareness Program.,mohitjangid7080,Tue Apr 07 08:08:06 +0000 2020,0,0,114,31,en,India
"1,2474360070598E+018","Enakan work from office, covid 19 please go away ! 😑",randidangki,Tue Apr 07 08:08:14 +0000 2020,0,0,384,369,en,Indonesia
"1,24743603212497E+018",Hopeing Covid 19 gets him good!,vickilbaker59,Tue Apr 07 08:08:20 +0000 2020,0,0,144,39,en,Australia
"1,24743612416489E+018",Get well soon to Boris &amp; EVERYONE in ICU #BorisJohnson #coronavirusuk #COVID19,peadubya66,Tue Apr 07 08:08:42 +0000 2020,0,0,606,156,en,United Kingdom
"1,24743632549992E+018",The #coronavirus reminds us we are all at God’s mercy,joelmorriso,Tue Apr 07 08:09:30 +0000 2020,0,0,577,807,en,United Kingdom
"1,24743640051489E+018",Today 1st #COVID19 case admitted in #Gadag district in #Karnataka #CoronaVirus,sinivasreddy_bs,Tue Apr 07 08:09:48 +0000 2020,0,0,70,172,en,India
"1,24743652806362E+018","""Coronavirus: China records first day with no deaths since January"" #Coronavirus",IMJavedSk,Tue Apr 07 08:10:19 +0000 2020,0,0,886,69,en,India
"1,24743658476234E+018","If coronavirus is no respecter of what job you do as the media keeps telling us, which viruses are?",fillangell,Tue Apr 07 08:10:32 +0000 2020,0,0,276,491,en,United Kingdom
"1,24743658502667E+018",@narendramodi Let us setup covid 19 test booths and some de infectious spray,smrugy,Tue Apr 07 08:10:32 +0000 2020,0,0,62,29,en,India
"1,24743672392924E+018","Customers, the weather, and Covid-19 pissed me off today goodnight 😯",anthonyjairlt,Tue Apr 07 08:11:05 +0000 2020,0,0,256,226,en,United States
"1,24743672406365E+018","Cómo el Coronavirus, por ejemplo.",JessicaaMuniiz,Tue Apr 07 08:11:05 +0000 2020,0,0,594,563,es,Uruguay
"1,2474368770004E+018",Zero cases for today pleaseeee. #Covid19 #Brunei #28dayscounting,DiahAhmad11,Tue Apr 07 08:11:42 +0000 2020,0,0,685,79,en,Brunei
"1,24743690781612E+018",@renoomokri @ManUtd @ighalojude We shall surely win this fight against Covid-19 Thanks @Odion Ighalo n @Reno Omokri,Luiz39583970,Tue Apr 07 08:11:49 +0000 2020,0,0,0,3,en,Nigeria
"1,24743693429471E+018","Boris Johnson, ingresado en la UCI por coronavirus vía @el_pais",curroflores1952,Tue Apr 07 08:11:56 +0000 2020,0,0,45058,41000,es,España
"1,24743696732489E+018",How Coronavirus Attacks the Body,idbkr,Tue Apr 07 08:12:03 +0000 2020,0,0,375,2104,en,India
"1,24743710892462E+018",Has anyone checked to see if COVID-19 is just a ploy by god to make sure the pubs stay closed on Good Friday?,kev_d,Tue Apr 07 08:12:37 +0000 2020,0,0,517,1672,en,Ireland
"1,24743711889867E+018",@__DAVE97__ This happens all the time. Those cheeky covid-19 patients 😫😏😂🐐🤜🏻,bradadams97,Tue Apr 07 08:12:40 +0000 2020,0,0,339,651,en,United Kingdom
"1,24743712868393E+018",Staying at home due to covid 19 is becoming awful..,OgunsolaAdewole,Tue Apr 07 08:12:42 +0000 2020,0,0,14,0,en,Nigeria
"1,24743724971895E+018","""Covid 19 kills man""",RadebeAxe,Tue Apr 07 08:13:11 +0000 2020,0,0,645,690,en,South Africa
"1,24743725367424E+018",@Irunnia2 COVID-19,gabrabimbola,Tue Apr 07 08:13:12 +0000 2020,0,0,2854,1171,en,Nigeria
"1,24743730684541E+018",@BBCNews @michaelgove is far more experienced and authoritative he should be acting PM @10DowningStreet #coronavirus,LashbrookLushes,Tue Apr 07 08:13:24 +0000 2020,0,0,97,76,en,United Kingdom
"1,24743732467963E+018",1M Pamphletes have been sent to provinces by public outreach committee about counter #COVID19 @Waheed_Omer 🙏,ziaudinghorzang,Tue Apr 07 08:13:29 +0000 2020,0,0,558,900,en,Afghanistan
"1,24743734149038E+018","El drama de Soria, de la España vacía al coronavirus: ""¿Nos vais a dejar morir?""",angeeles013,Tue Apr 07 08:13:33 +0000 2020,0,0,3035,1661,es,España
"1,24743735041165E+018","#EnCasaConAR da asco como todo lo enfocas a meter miedo, como vas a comparar Israel con el #Covid19?",LafeBeats,Tue Apr 07 08:13:35 +0000 2020,0,0,622,656,es,España
"1,24743744448573E+018","@Alfonso10Diez @Bonnifacissimo @desdelamoncloa Alfonso, hablar las lenguas autonómicas es gran paso en la lucha contra el Coronavirus.",gavroche84,Tue Apr 07 08:13:57 +0000 2020,0,0,802,540,es,España
"1,24743746963476E+018",Coronavirus: China records first day with no deaths since January #Coronavirus,NanasBiskitz,Tue Apr 07 08:14:03 +0000 2020,0,0,936,269,en,United States
"1,24743747474755E+018",@Shhy_poet Yea....one can't even go to a hospital before they'll say its covid-19.,zigzagdreamers,Tue Apr 07 08:14:04 +0000 2020,0,0,2184,933,en,Nigeria
"1,24740761051462E+018","Guys, be careful. Good luck #SBWL #CoronaVirusUpdate #cameltoechallenge",SA_collapsing,Tue Apr 07 06:15:24 +0000 2020,0,0,331,957,en,South Africa
"1,24740761488928E+018",Don’t miss this story — democracy is taking a beating Nader coronavirus — @euscreams,RowanEmslie,Tue Apr 07 06:15:25 +0000 2020,0,0,2196,2692,en,Belgium
"1,24740761932258E+018",Living in a different time #UFC249 #CoronaVirus,TheTruthJackson,Tue Apr 07 06:15:26 +0000 2020,0,0,492,7703,en,United States
"1,24740773397395E+018",@HerreraenCOPE @carlosherreracr No tenemos bastante con el COVID-19 Ke ahora nos viene el EGM pa cagarse.,TrianaTruck1,Tue Apr 07 06:15:54 +0000 2020,0,0,6,19,es,España
"1,24740783120607E+018",Worrisome! 🙁 #ahmedabad #AhmedabadFightsCorona #COVID19,IamHiralRana,Tue Apr 07 06:16:17 +0000 2020,0,0,4739,13887,en,India
"1,24740785924925E+018",Quarantine mood all day everyday #COVID19 #BonAppetit,CassieOwensNZ,Tue Apr 07 06:16:24 +0000 2020,0,0,58,239,en,New Zealand
"1,24740787281797E+018",BBC News - Coronavirus: Thousands missed off government's 'high risk' list,GiddyG,Tue Apr 07 06:16:27 +0000 2020,0,0,223,255,en,United Kingdom
"1,24740790987046E+018",Joaquim Segalés resolverá dudas sobre la COVID-19 y el papel del veterinario,afparron,Tue Apr 07 06:16:36 +0000 2020,0,0,2598,3301,es,España
"1,24740791297001E+018",Madrid suspende las vacaciones de sus sanitarios el jueves y el Viernes Santo por el Covid-19 via @larazon_es,ValdiviesoJavi,Tue Apr 07 06:16:36 +0000 2020,0,0,1747,776,es,España
"1,2474079149581E+018",Coronavirus is a great opportunity for the worst people on earth. Part 1 - authoritarians @euscreams —,RowanEmslie,Tue Apr 07 06:16:37 +0000 2020,0,0,2196,2692,en,Belgium
"1,24740791768426E+018",el tamaño de tu nariz es proporcional a tus defensas contra el coronavirus ya me salve,MirshaHerrera,Tue Apr 07 06:16:37 +0000 2020,0,0,82,67,es,Mexico
"1,24740793905014E+018",Getting ready to go out for bread and milk with my new mask. #coronavirus #CuarentenaNacional 😷,Googie771985,Tue Apr 07 06:16:43 +0000 2020,0,0,264,5,en,United States
"1,24740800274477E+018",@narendramodi Incubation Period of Covid19 when ended up than automatically we are in winning position,ravikant55,Tue Apr 07 06:16:58 +0000 2020,0,0,2079,160,en,India
"1,24740803002884E+018",España exportó test de coronavirus hasta el 15 de marzo pese a los avisos de la OMS,PedroLSierra,Tue Apr 07 06:17:04 +0000 2020,0,0,1767,430,es,España
"1,24740804415948E+018","#getwellsoonboris #GetWellBoris Get well soon Boris, your country needs you! #COVID19 #coronavirus",bartram_kelly,Tue Apr 07 06:17:08 +0000 2020,0,0,149,68,en,United Kingdom
"1,24740807035692E+018",I’m glad they are both well now. Harvard president shares own experience with COVID-19 via @Harvard,afdozie,Tue Apr 07 06:17:14 +0000 2020,0,0,98,8607,en,United States
"1,24740813633346E+018",Wow! “Spain is moving to permanently establish universal basic income in the wake of the coronavirus pandemic”,KeoNozari,Tue Apr 07 06:17:30 +0000 2020,0,0,266,1058,en,United States
"1,24740816642748E+018","Wake me up, when covid19 end",geedeluna,Tue Apr 07 06:17:37 +0000 2020,0,0,437,832,en,Malaysia
"1,24740824442072E+018",Me vuelve loca el coronavirus,daniaodet,Tue Apr 07 06:17:55 +0000 2020,0,0,703,308,es,México
"1,2474083094618E+018","@daily_trust Nigerians choose to die for covid19 abroad than come back, and die with hunger at home.",bashirh44421174,Tue Apr 07 06:18:11 +0000 2020,0,0,195,6,en,Nigeria
"1,2474083288519E+018",Covid-19 Startup Assistance Scheme (CSAS) eligibility criteria is such that it doesn't help real startups! @nsitharamanoffc @sidbiofficial,shadaksharis,Tue Apr 07 06:18:15 +0000 2020,0,0,989,531,en,India
"1,24740835543121E+018",The provincial gov't of Antique declared the first confirmed case of COVID-19,carlabtng,Tue Apr 07 06:18:22 +0000 2020,0,0,115,102,en,Republic of the Philippines
"1,24740843505188E+018",The corruption that taking place right now under COVID19 some in the name of helping the poor and homeless shm,_Maphutha_,Tue Apr 07 06:18:41 +0000 2020,0,0,858,922,en,South Africa
"1,24740857242371E+018",Trump was too busy to deal with #COVID19 in January.,SuzyBlueLady,Tue Apr 07 06:19:14 +0000 2020,0,0,3139,2273,en,United States
"1,2474086557014E+018",@RanaAyyub @washingtonpost You earned $1500 selling corpses of coronavirus victims!!! You have proved your ability to sell any damn thing.,mvnair212,Tue Apr 07 06:19:33 +0000 2020,0,0,7768,25719,en,India
"1,24740867340973E+018","Good description of what #COVID19 does in the lungs, with graphics for those of us without medical degrees.",rainechief,Tue Apr 07 06:19:38 +0000 2020,0,0,419,1094,en,United States
"1,24740875647815E+018",Wanhopige #lockdowneffect #COVID19,lovelymarci,Tue Apr 07 06:19:57 +0000 2020,0,0,106,21,en,The Netherlands
"1,24740885106788E+018",Four new cases of coronavirus in South Australia today. @9NewsAdel,NatarjshaKramer,Tue Apr 07 06:20:20 +0000 2020,0,0,636,1044,en,Australia
"1,2474088683234E+018",@Salekonefereni1 @callistoggawine Yeah. Coronavirus for everyone. Share and share alike.,Bill_DisBarred,Tue Apr 07 06:20:24 +0000 2020,0,0,1981,2017,en,United States
"1,24740901767423E+018",Coronavirus can make some men experience that,AdeparusiA,Tue Apr 07 06:21:00 +0000 2020,0,0,681,88,en,Nigeria
"1,24740902193139E+018",@desusnice We are one again #COVID19 #NMG,cgzx,Tue Apr 07 06:21:01 +0000 2020,0,0,2731,331,en,United States
"1,24740904292814E+018",The openings for systemic improvement that #COVID19 Represents.,eedobarganes,Tue Apr 07 06:21:06 +0000 2020,0,0,2131,412,en,United States
"1,24740907871792E+018",Coronavirus: China records first day with no deaths since January #Coronavirus,dancekidlover,Tue Apr 07 06:21:14 +0000 2020,0,0,4419,1680,en,United States
"1,2474091852071E+018",Why Italy’s late coronavirus lockdown makes it harder to reopen now,dancekidlover,Tue Apr 07 06:21:40 +0000 2020,0,0,4419,1680,en,United States
"1,2474091959279E+018","@ccsalvador_ Te has hecho la prueba del coronavirus?, a ti te ha afectado el carebro.",RamonRovira2,Tue Apr 07 06:21:42 +0000 2020,0,0,6688,7253,es,Espanya
"1,24740921024715E+018",@TheSamirAbbas @DrKumarVishwas Salute covid19 warriors,Narendr61891183,Tue Apr 07 06:21:46 +0000 2020,0,0,10,0,en,India
"1,24740922957042E+018",I killed a gallon of whiskey in a week and two days. I've never drank like this in my life. #coronavirus,nawmsaiyan,Tue Apr 07 06:21:50 +0000 2020,0,0,42,467,en,United States
"1,24740933017487E+018",Saluting every health worker on the frontlines fighting the novel coronavirus and safeguarding our lives. #WorldHealthDay,harsh_chauhan_,Tue Apr 07 06:22:14 +0000 2020,0,0,113,520,en,India
"1,2474093762662E+018",@notherealivanka Covid-19,allan9902,Tue Apr 07 06:22:25 +0000 2020,0,0,354,173,en,Honduras
"1,24740941919895E+018","Of all of weird things associated with coronavirus, Richard Marx tweeting at me was one of the unexpected side-effects.",TomReynolds_AU,Tue Apr 07 06:22:35 +0000 2020,0,0,1263,196,en,Australia
"1,24740948150956E+018",*Congress leaders Defy the Country* #CoronavirusLockdown #CoronaVirus #CongressVirus,Jayu_Bhanushali,Tue Apr 07 06:22:50 +0000 2020,0,0,66,24,en,India
"1,24740949221359E+018","When the Covid-19 crisis finally ends, UK schools must never return to normal Great article",JeanetteHart42,Tue Apr 07 06:22:53 +0000 2020,0,0,210,80,en,United Kingdom
"1,24740951478308E+018",Breathing techniques to help COVID-19 patients by doctors and nurses at Queens Hospital,ideasplace,Tue Apr 07 06:22:58 +0000 2020,0,0,222,73,en,United Kingdom
"1,24740960746463E+018",El Covid-19 obliga a reflexionar sobre el papel al que han sido relegados los mayores vía @CincoDiascom,ValdiviesoJavi,Tue Apr 07 06:23:20 +0000 2020,0,0,1747,776,es,España
"1,24740960850485E+018",👏👏👏 Un antiviral oral detiene el coronavirus en células humanas vía @abc_es,aparici54,Tue Apr 07 06:23:21 +0000 2020,0,0,2099,3129,es,España
"1,24740965131184E+018",Really puts this whole situation into perspective when the PM is in Intensive Care #COVID19 #Boris,GavElliott,Tue Apr 07 06:23:31 +0000 2020,0,0,4600,3027,en,United Kingdom
"1,24740967027018E+018",Visualización de COVID-19 en Tableau,Irismcastilla,Tue Apr 07 06:23:35 +0000 2020,0,0,711,165,es,México
"1,24740976526261E+018",@El_andarin @americabird @Rafa_Mal0072 Así es! y menos tirar piedras a la casa de gente que se recuperó del Covid19,Karma_a_binch,Tue Apr 07 06:23:58 +0000 2020,0,0,385,1462,es,Guatemala
"1,24740991051975E+018",LA doctor seeing success with hydroxychloroquine to treat COVID-19 via @abc7,angeljoy35,Tue Apr 07 06:24:33 +0000 2020,0,0,438,24,en,United States
"1,24740994076923E+018",Hoy salí y un pajero escupió desde el balcón a la calle al lado de donde estaba y ya me duele la garganta. Fija que escupió coronavirus,_knndel_,Tue Apr 07 06:24:40 +0000 2020,0,0,1678,919,es,Argentina
"1,24740995953038E+018",Some great positive stories about people surviving #COVID19 on @BBCNews - take note @NeilThompson62 @GMB,BarbaraJGubbins,Tue Apr 07 06:24:44 +0000 2020,0,0,639,654,en,United Kingdom
"1,24740997305682E+018",@Narendr03124674 @BBCHindi More the 100 healthcare workers are infected with coronavirus.,Khan04mohseen,Tue Apr 07 06:24:47 +0000 2020,0,0,135,23,en,India
"1,24740999150356E+018",La tentación del coronavirus para recortar derechos y libertades.,PauArenos,Tue Apr 07 06:24:52 +0000 2020,0,0,420,16595,es,España
"1,24741000567192E+018",#BREAKING 95 YEAR OLD WOMAN WITH UNDERLYING HEALTH ISSUES PASSED AWAY DUE TO #COVID19 IN ICHILOV HOSPITAL IN #TELAVIV DEATH TOLL #ISRAEL,ignis_fatum,Tue Apr 07 06:24:55 +0000 2020,0,0,3454,5289,en,ישראל
"1,24741005762238E+018",Creo que oficialmente ya tenemos master en cubrebocas 😜😜 @LaRojaR @jesseandyou @victor_085 #Covid_19 #coronavirus,JuAn_BoScO1,Tue Apr 07 06:25:08 +0000 2020,0,0,1242,571,es,México
"1,24741006052072E+018",Praying for all the families who didn’t get to say goodbye to their loved ones because of #coronavirus . May you find peace,CarsonByrdotcom,Tue Apr 07 06:25:08 +0000 2020,0,0,529,262,en,United States
"1,24741013759094E+018",Coronavirus lockdown takes mutton off menu in Calcutta,ReallyGupta,Tue Apr 07 06:25:27 +0000 2020,0,0,978,5680,en,India
"1,24741016066822E+018",More NHS Staff dieing from #COVID19 We need to be tested NOW 😳,selinaarmstrong,Tue Apr 07 06:25:32 +0000 2020,0,0,1992,1303,en,United Kingdom
"1,24741021140245E+018","Ni huevos hay en el súper, covid-19 del orto.",valejimenezzz,Tue Apr 07 06:25:44 +0000 2020,0,0,258,424,es,Canada
